"password index,	Time to Hash entire salt,	Total time elapsed"
0,1.79674,1.79674
1,1.931,3.72781
2,1.97143,5.69928
3,2.01316,7.71248
4,1.95953,9.67205
5,2.07281,11.7449
6,1.78433,13.5293
7,1.79762,15.3269
8,1.89433,17.2213
9,1.86849,19.0898
10,1.80422,20.894
11,1.93297,22.827
12,1.80616,24.6332
13,1.84164,26.4749
14,1.9068,28.3818
15,1.84094,30.2227
16,1.83499,32.0578
17,1.80815,33.8659
18,1.86824,35.7342
19,1.80288,37.5371
20,1.86884,39.406
21,1.79675,41.2028
22,1.78715,42.99
23,1.78805,44.778
24,1.83962,46.6177
25,1.79108,48.4088
26,1.79245,50.2013
27,1.87128,52.0726
28,1.83131,53.904
29,1.80319,55.7072
30,1.79696,57.5042
31,1.82984,59.334
32,1.90183,61.2421
33,1.96339,63.2056
34,1.84137,65.0469
35,1.78041,66.8274
36,1.79705,68.6244
37,2.04507,70.6695
38,1.85031,72.5199
39,1.87751,74.3974
40,1.83912,76.2365
41,1.8662,78.1027
42,1.98154,80.0843
43,1.88471,81.969
44,1.87105,83.8401
45,1.85427,85.6944
46,1.92264,87.617
47,1.9178,89.5349
48,1.86739,91.4023
49,1.82179,93.2241
50,1.83029,95.0544
51,2.00104,97.0554
52,1.92368,98.9791
53,1.88019,100.859
54,2.01279,102.872
55,1.82011,104.692
56,2.05817,106.75
57,1.9665,108.717
58,1.83735,110.554
59,1.8252,112.38
60,2.05946,114.439
61,1.84607,116.285
62,1.89007,118.175
63,1.83589,120.011
64,2.12567,122.137
65,2.04339,124.18
66,1.81717,125.997
67,1.82742,127.825
68,1.87081,129.696
69,1.89856,131.594
70,1.89041,133.485
71,1.93438,135.419
72,1.86254,137.282
73,1.79055,139.072
74,1.79828,140.871
75,1.81996,142.691
76,2.07084,144.761
77,2.03752,146.799
78,1.87833,148.677
79,1.84956,150.527
80,1.81494,152.342
81,1.82183,154.164
82,1.80057,155.964
83,2.02107,157.985
84,1.83323,159.819
85,1.8074,161.626
86,1.80884,163.435
87,1.8144,165.249
88,1.81073,167.06
89,1.81624,168.876
90,1.79804,170.674
91,1.79578,172.47
92,1.81204,174.282
93,1.81014,176.092
94,1.81299,177.905
95,1.79297,179.698
96,1.81162,181.51
97,1.80353,183.314
98,1.79232,185.106
99,1.78406,186.89
100,1.8172,188.707
101,1.78583,190.493
102,1.79973,192.293
103,1.81787,194.111
104,1.81003,195.921
105,1.79941,197.72
106,1.79754,199.518
107,1.79823,201.316
108,1.79345,203.109
109,1.80278,204.912
110,1.83886,206.751
111,1.79524,208.546
112,1.81381,210.36
113,1.82735,212.188
114,1.81363,214.001
115,1.81685,215.818
116,1.84702,217.665
117,1.78899,219.454
118,1.82835,221.282
119,1.99254,223.275
120,2.1843,225.459
121,1.83258,227.292
122,1.79858,229.091
123,1.79987,230.89
124,1.7852,232.676
125,1.79684,234.473
126,1.82573,236.298
127,1.82138,238.12
128,1.82759,239.947
129,1.82748,241.775
130,1.80528,243.58
131,1.79052,245.371
132,1.82312,247.194
133,1.80424,248.998
134,1.79927,250.797
135,1.80125,252.599
136,1.81096,254.41
137,1.81033,256.22
138,1.82243,258.042
139,1.79376,259.836
140,1.79685,261.633
141,1.79546,263.428
142,1.79155,265.22
143,1.79825,267.018
144,1.8053,268.824
145,1.79457,270.618
146,1.80841,272.427
147,1.79119,274.218
148,1.78367,276.002
149,1.79644,277.798
150,1.82173,279.62
151,1.80617,281.426
152,1.793,283.219
153,1.80258,285.022
154,1.81688,286.838
155,1.78674,288.625
156,1.79706,290.422
157,1.79398,292.216
158,1.80701,294.023
159,1.82078,295.844
160,1.80586,297.65
161,1.80464,299.455
162,1.80516,301.26
163,1.84322,303.103
164,1.78786,304.891
165,1.80568,306.697
166,1.81483,308.511
167,1.80605,310.318
168,1.78085,312.098
169,1.78526,313.884
170,1.79389,315.678
171,1.80764,317.485
172,1.79621,319.281
173,1.78601,321.068
174,1.82906,322.897
175,1.79887,324.695
176,1.81508,326.511
177,1.79821,328.309
178,1.8216,330.13
179,1.81438,331.945
180,1.78126,333.726
181,1.80643,335.533
182,1.80269,337.335
183,1.78486,339.12
184,1.79952,340.92
185,1.84546,342.765
186,1.79143,344.557
187,1.8095,346.366
188,1.80501,348.171
189,1.80085,349.972
190,1.7866,351.759
191,1.81879,353.577
192,1.79755,355.375
193,1.82847,357.203
194,1.81004,359.014
195,1.80568,360.819
196,1.79702,362.616
197,1.79678,364.413
198,1.99969,366.413
199,1.92666,368.339
200,1.85279,370.192
201,1.94121,372.133
202,1.89213,374.026
203,1.94366,375.969
204,1.84299,377.812
205,1.78232,379.595
206,1.79712,381.392
207,1.82608,383.218
208,1.80705,385.025
209,1.7884,386.813
210,1.8353,388.649
211,1.86424,390.513
212,2.24419,392.757
213,1.85574,394.613
214,1.86807,396.481
215,1.81566,398.297
216,1.93779,400.235
217,1.92809,402.163
218,1.8957,404.058
219,2.17536,406.234
220,1.81946,408.053
